Dates,Last 10 Year Average (Flow in cumecs),Last Year (Flow in cumecs),Current Year (Flow in cumecs),Level (m)
"02-Sep-2003",1930.7306074,223.18045,39.438564,24.94
"03-Sep-2003",1706.877539,272.29736,38.11108,25.02
"04-Sep-2003",1543.409283,337.43826,100.3177,25.43
"05-Sep-2003",1420.947795,353.15787,76.24508,25.43
"06-Sep-2003",1634.159489,300.23187,77.65902,25.29
"07-Sep-2003",1920.1592730000002,330.52527,56.78168,25.25
"08-Sep-2003",1842.9516479999998,278.2243,73.10948,25.33
"09-Sep-2003",1801.906853,339.76047,68.76679,25.19
"10-Sep-2003",1346.3927589999998,435.4646,79.09854,25.32
"11-Sep-2003",1223.3605750000002,329.44885,84.42244,25.35
"12-Sep-2003",1340.7349236999999,438.54117,46.556007,25.15
"13-Sep-2003",1198.525848,416.4892,100.26428,25.5
"14-Sep-2003",875.46993,473.1129,116.1407,25.73
"15-Sep-2003",909.161407,382.6154,154.09465,25.88
"16-Sep-2003",682.3389810000001,301.60733,139.84494,25.77
"17-Sep-2003",981.110803,356.1641,192.86903,25.93
"18-Sep-2003",965.720313,355.79172,169.58977,25.86
"19-Sep-2003",749.9349950000001,256.74344,137.39336,25.78
"20-Sep-2003",687.097625,385.96747,175.161,25.93
"21-Sep-2003",1119.660941,266.62656,134.9836,25.84
"22-Sep-2003",845.157897,283.1437,179.8866,26.08
"23-Sep-2003",1276.03545,283.65463,174.6799,26.05
"24-Sep-2003",1220.6529259999998,291.99008,172.6267,26.04
"25-Sep-2003",910.604133,259.97305,112.03335,25.8
"26-Sep-2003",767.3680453999999,284.06,77.106834,25.48
"27-Sep-2003",1121.3598390000002,405.06842,44.48608,25.24
"28-Sep-2003",1068.6259530000002,272.5941,61.15461,25.29
"29-Sep-2003",1223.3311056,314.1855,72.094246,25.4
"30-Sep-2003",1670.126838,292.03342,181.63692,26
"01-Oct-2003",1392.555026,261.55246,153.97,26.04
"02-Oct-2003",1375.4576,350.6488,183.0616,26.09
"03-Oct-2003",2267.232287,250.45708,196.1503,26.15
"04-Oct-2003",2374.67591,325.91833,265.8867,26.43
"05-Oct-2003",1417.3978639999998,280.55923,207.5416,26.2
"06-Oct-2003",1942.1244490000001,341.2726,151.59982,26.07
"07-Oct-2003",2052.145824,280.21002,74.14272,25.64
"08-Oct-2003",2445.5488004999997,287.6424,45.464005,25.45
"09-Oct-2003",2171.5967637000003,305.91895,41.492687,25.36
"10-Oct-2003",1673.1736019999998,271.62042,210.7227,26.14
"11-Oct-2003",1434.9264220000002,277.1144,148.80064,26.01
"12-Oct-2003",1171.7201060000002,181.968,196.1503,26.15
"13-Oct-2003",1683.4889689999998,285.8741,171.95448,26.1
"14-Oct-2003",1548.930678,272.0705,215.99571,26.15
"15-Oct-2003",2130.4990230000003,329.043,257.85583,26.23
"16-Oct-2003",2825.8460030000006,134.70152,107.50721,25.95
"17-Oct-2003",2743.6831544999995,89.804115,153.92061,26.07
"18-Oct-2003",2448.5234868000007,48.818928,149.16678,26.06
"19-Oct-2003",1906.887591,39.87526,185.1998,26.1
"20-Oct-2003",1180.372891,32.6566,196.1503,26.15
"21-Oct-2003",1259.054985,220.36375,187.3552,26.11
"22-Oct-2003",625.090929,172.56389,187.3552,26.11
"23-Oct-2003",979.060063,228.92523,197.43362,26.2
"24-Oct-2003",709.3053329999999,275.1306,216.57672,26.41
"25-Oct-2003",724.6337139999999,227.64297,225.4747,26.28
"26-Oct-2003",739.443144,241.27814,150.2015,25.93
"27-Oct-2003",648.8883149999999,272.4024,74.59689,25.57
"28-Oct-2003",541.851489,239.13548,68.28034,25.37
"29-Oct-2003",595.2044875,244.7491,68.397575,25.37
"30-Oct-2003",678.4414261,55.327175,47.663166,25.35
"31-Oct-2003",781.732194,56.83973,59.14839,25.34
"01-Nov-2003",659.1184154000001,280.35767,47.774464,25.3
"02-Nov-2003",789.6384869999999,216.38548,55.84019,25.24
"03-Nov-2003",764.3078996,244.3213,34.847546,25.15
"04-Nov-2003",595.782862,220.589,174.165,26.05
"05-Nov-2003",540.099783,276.55167,246.99762,26.27
"06-Nov-2003",462.283414,215.98083,159.91286,26.05
"07-Nov-2003",418.46912199999997,226.86142,226.7073,26.28
"08-Nov-2003",462.24368000000004,251.7709,176.7496,26.06
"09-Nov-2003",424.777421,213.7926,231.6835,26.3
"10-Nov-2003",398.43583,198.4998,207.5416,26.2
"11-Nov-2003",394.92949999999996,176.84543,265.01862,26.38
"12-Nov-2003",477.113365,241.95145,199.06006,26.23
"13-Nov-2003",396.49691,155.33218,161.91829,26.14
"14-Nov-2003",369.16581599999995,157.11403,210.57323,26.25
"15-Nov-2003",403.670874,165.62949,275.41037,26.42
"16-Nov-2003",415.076636,196.52083,229.1861,26.29
"17-Nov-2003",380.7569920000001,181.968,186.93222,26.18
"18-Nov-2003",400.73646800000006,212.71748,226.7073,26.28
"19-Nov-2003",394.90398400000004,158.9915,214.5913,26.23
"20-Nov-2003",362.7751339999999,139.23006,265.8867,26.43
"21-Nov-2003",346.94625399999995,148.86617,214.5913,26.23
"22-Nov-2003",364.369246,176.84242,263.139,26.42
"23-Nov-2003",343.318805,144.80154,239.2884,26.33
"24-Nov-2003",377.953806,126.8388,342.039,26.69
"25-Nov-2003",399.54420000000005,162.96413,388.20734,26.61
"26-Nov-2003",322.004173,198.5572,263.139,26.42
"27-Nov-2003",322.873825,166.36893,354.89578,26.52
"28-Nov-2003",366.519851,147.84804,355.7692,26.56
"29-Nov-2003",312.089699,141.54945,324.9679,26.52
"30-Nov-2003",325.530445,167.24771,306.4682,26.57
"01-Dec-2003",307.698015,99.48677,286.57358,26.41
"02-Dec-2003",274.5060916,71.689896,205.9024,26.29
"03-Dec-2003",307.146775,88.47888,341.6024,26.58
"04-Dec-2003",310.148353,72.90762,304.20486,26.48
"05-Dec-2003",304.69890240000007,91.593414,237.55466,26.35
"06-Dec-2003",308.86075800000003,95.57874,307.67825,26.47
"07-Dec-2003",286.82703749999996,103.222015,277.0763,26.47
"08-Dec-2003",260.0163866,88.08348,253.78279,26.33
"09-Dec-2003",256.361081,104.56165,292.19482,26.41
"10-Dec-2003",278.55375399999997,90.91888,269.99713,26.35
"11-Dec-2003",269.13049,93.89924,251.71323,26.34
"12-Dec-2003",280.4060365,69.27724,301.96158,26.47
"13-Dec-2003",274.55962969999996,58.604267,198.3931,26.16
"14-Dec-2003",277.3057818,58.312458,214.5913,26.23
"15-Dec-2003",261.82878300000004,59.31903,161.46077,26.17
"16-Dec-2003",273.2634427,55.765137,133.1993,25.99
"17-Dec-2003",306.0879336,45.40894,54.689796,25.53
"18-Dec-2003",307.3820252,47.102325,27.982327,25.24
"19-Dec-2003",302.7339531,44.231274,24.216997,25.06
"20-Dec-2003",287.5086339,89.33556,17.063639,24.94
"21-Dec-2003",270.8881773,46.400963,27.19623,24.85
"22-Dec-2003",258.2728086,56.59208,13.053146,24.78
"23-Dec-2003",270.1553985,31.363424,12.187911,24.76
"24-Dec-2003",278.3143344,45.77014,11.777804,24.75
"25-Dec-2003",293.911104,45.00235,22.40239,24.76
"26-Dec-2003",260.638593,33.89565,11.75093,24.75
"27-Dec-2003",244.215795,41.2966,11.79399,24.76
"28-Dec-2003",257.009175,42.75257,22.40239,24.76
"29-Dec-2003",261.5340798,39.17743,15.719868,24.8
"30-Dec-2003",283.4194327,32.861908,15.358319,24.81
"31-Dec-2003",306.0142916,30.039337,15.172389,24.81
"01-Jan-2004",311.9934016,29.862537,14.104889,24.8
"02-Jan-2004",292.45090749999997,36.65194,14.241145,24.78
"03-Jan-2004",255.862245,32.999325,12.147805,24.75
"04-Jan-2004",256.819146,28.26693,20.47345,24.72
"05-Jan-2004",291.819088,37.80718,10.64982,24.7
"06-Jan-2004",270.9387852,33.427,11.347732,24.71
"07-Jan-2004",261.22276009999996,23.067661,47.42804,25.14
"08-Jan-2004",255.09455939999998,25.187384,76.71053,25.44
"09-Jan-2004",245.9173837,31.425379,59.812828,25.42
"10-Jan-2004",260.58705169999996,37.006077,71.69706,25.39
"11-Jan-2004",256.84517300000005,39.79403,73.94686,25.41
"12-Jan-2004",253.086855,37.13477,62.09258,25.42
"13-Jan-2004",255.0483549,30.527689,65.5524,25.47
"14-Jan-2004",271.8712009999999,34.52718,101.41843,25.59
"15-Jan-2004",251.0048031,30.065851,106.3398,25.66
"16-Jan-2004",218.84094700000003,31.72009,67.8929,25.43
"17-Jan-2004",197.9819023,29.732443,52.64882,25.35
"18-Jan-2004",212.757274,34.37588,65.2326,25.33
"19-Jan-2004",236.790514,31.44933,78.37861,25.52
"20-Jan-2004",259.427317,36.93916,70.62821,25.41
"21-Jan-2004",269.32271260000005,44.46182,93.137856,25.54
"22-Jan-2004",197.3311324,41.099354,64.39509,25.45
"23-Jan-2004",223.13124919999998,32.227966,61.022186,25.4
"24-Jan-2004",256.6371828,48.93195,59.984978,25.4
"25-Jan-2004",232.0151223,35.273113,72.2551,25.4
"26-Jan-2004",262.607003,38.48809,70.04124,25.38
"27-Jan-2004",243.6446277,34.296062,65.764145,25.37
"28-Jan-2004",240.1761306,37.978443,49.866863,25.22
"29-Jan-2004",243.1778174,35.434498,67.9578,25.38
"30-Jan-2004",259.9468807,37.619877,52.53121,25.25
"31-Jan-2004",240.1923762,49.921432,49.97913,25.18
"01-Feb-2004",271.223035,32.78216,55.37343,25.23
"02-Feb-2004",266.098857,39.17743,49.98225,25.17
"03-Feb-2004",271.7427761,39.523838,49.979603,25.17
"04-Feb-2004",253.26996859999997,24.368046,58.0341,25.23
"05-Feb-2004",260.0476182,41.881905,49.127197,25.18
"06-Feb-2004",264.7565934,68.04364,47.047874,25.15
"07-Feb-2004",286.4058916,49.74536,59.379566,25.26
"08-Feb-2004",277.669208,42.75257,38.83431,25.03
"09-Feb-2004",257.2968807,46.54694,45.694847,25.13
"10-Feb-2004",269.73932429999996,30.040493,47.01445,25.16
"11-Feb-2004",262.80349,40.53943,51.4566,25.22
"12-Feb-2004",248.4933548,49.74536,49.064728,25.2
"13-Feb-2004",238.5306107,28.53784,47.819847,25.17
"14-Feb-2004",259.2066268,24.603828,56.30948,25.24
"15-Feb-2004",257.1442004,23.731524,52.00384,25.19
"16-Feb-2004",242.8035415,27.46641,31.422415,25.01
"17-Feb-2004",228.8417075,37.646225,41.81182,25.08
"18-Feb-2004",239.97718930000002,30.936178,45.77652,25.12
"19-Feb-2004",255.05805039999996,43.510414,46.59729,25.13
"20-Feb-2004",271.32938659999996,25.962776,65.75535,25.34
"21-Feb-2004",267.25435059999995,18.405556,41.0608,25.06
"22-Feb-2004",279.0221235,20.305555,32.65732,24.94
"23-Feb-2004",275.1317117,19.26719,27.539457,24.91
"24-Feb-2004",236.4196806,14.262907,26.725069,24.86
"25-Feb-2004",257.1715434,14.582046,29.460348,24.92
"26-Feb-2004",280.87956610000003,16.294416,30.250795,24.95
"27-Feb-2004",307.6684485,14.041418,32.224457,24.94
"28-Feb-2004",305.62529989999996,26.235163,35.950806,24.97
"29-Feb-2004",304.74984229999995,26.235163,27.19623,24.85
"01-Mar-2004",287.0247504,23.40802,35.074184,24.96
"02-Mar-2004",264.819429,24.84479,36.69269,25
"03-Mar-2004",274.3377772,48.200172,34.4508,24.96
"04-Mar-2004",294.55252690000003,33.221264,38.058605,24.99
"05-Mar-2004",294.5746358,23.213978,67.41706,25.26
"06-Mar-2004",270.25871079999996,55.686848,51.87266,25.18
"07-Mar-2004",300.64850850000005,40.323635,60.16337,25.28
"08-Mar-2004",295.3334627,22.87626,48.723087,25.12
"09-Mar-2004",290.63219150000003,21.93362,88.358315,25.36
"10-Mar-2004",310.9711987,14.101957,88.1931,25.42
"11-Mar-2004",287.7046128,9.813874,66.479454,25.29
"12-Mar-2004",309.6181652,7.335022,67.69487,25.36
"13-Mar-2004",336.39868705,6.1594105,63.06992,25.29
"14-Mar-2004",301.32249619999993,8.215652,58.21434,25.26
"15-Mar-2004",320.74347934,5.5625334,59.6109,25.24
"16-Mar-2004",300.31079650000004,8.696255,59.74709,25.23
"17-Mar-2004",274.762822,24.5137,68.30276,25.33
"18-Mar-2004",293.1898123,26.058128,65.136475,25.29
"19-Mar-2004",304.1545128,27.492601,53.792267,25.23
"20-Mar-2004",298.7769546,26.062546,45.7374,25.15
"21-Mar-2004",324.72643139999997,24.698624,71.69706,25.39
"22-Mar-2004",314.6535848,25.496178,45.72623,25.14
"23-Mar-2004",318.71238000000005,21.93362,48.47638,25.19
"24-Mar-2004",290.9622405,19.720675,44.74767,25.15
"25-Mar-2004",272.01973000000004,25.66579,74.99531,25.36
"26-Mar-2004",257.8966361,24.407396,71.821205,25.39
"27-Mar-2004",254.08303850000001,18.038805,68.79394,25.38
"28-Mar-2004",264.59935499999995,33.78287,63.17073,25.31
"29-Mar-2004",310.78712099999996,28.1145,56.21409,25.24
"30-Mar-2004",311.49102999999997,20.57051,53.98972,25.22
"31-Mar-2004",318.3094116,32.856766,71.32053,25.34
"01-Apr-2004",299.65543610000003,21.844198,51.091103,25.2
"02-Apr-2004",338.4592645,16.83359,66.439835,25.32
"03-Apr-2004",303.4480139,16.511229,66.80934,25.35
"04-Apr-2004",303.7036375999999,14.934336,58.21434,25.26
"05-Apr-2004",322.9219744,11.78186,66.818184,25.35
"06-Apr-2004",283.5816797,9.715242,73.999435,25.38
"07-Apr-2004",270.174752,8.77461,82.78207,25.47
"08-Apr-2004",283.03526719999996,7.243217,35.412495,25.17
"09-Apr-2004",311.4706883,6.777293,40.30917,25.05
"10-Apr-2004",276.60287063,6.4583163,33.30742,24.95
"11-Apr-2004",278.1967029,6.677819,27.7692,24.86
"12-Apr-2004",263.6191687,38.48809,15.209577,24.78
"13-Apr-2004",264.89982050000003,59.31903,18.904675,24.79
"14-Apr-2004",237.70047999999997,53.95286,24.45374,24.8
"15-Apr-2004",214.06739660000002,47.3328,21.823956,24.82
"16-Apr-2004",202.5779034,87.57238,23.850878,24.83
"17-Apr-2004",194.54587720000004,56.59208,25.351442,24.87
"18-Apr-2004",189.08423100000002,43.4937,32.01606,24.93
"19-Apr-2004",206.05276729999997,99.11843,27.795483,24.93
"20-Apr-2004",162.22197699999998,47.3328,24.98608,24.81
"21-Apr-2004",194.41409489999998,83.48235,18.658463,24.76
"22-Apr-2004",213.324616,72.59744,22.12135,24.82
"23-Apr-2004",179.8730898,86.81325,25.295938,24.86
"24-Apr-2004",164.93755960000004,82.67926,21.259176,24.83
"25-Apr-2004",165.5706618,56.830208,27.7692,24.86
"26-Apr-2004",161.17729380000003,47.178062,22.142841,24.83
"27-Apr-2004",153.6498318,35.81458,20.015318,24.8
"28-Apr-2004",154.4013216,124.817406,17.302034,24.75
"29-Apr-2004",144.0075725,156.99908,12.415075,24.7
"30-Apr-2004",145.4544343,122.98563,8.912713,24.65
"01-May-2004",142.45734,109.36224,8.76488,24.62
"02-May-2004",132.689525,93.52721,16.96573,24.64
"03-May-2004",104.28485199999999,84.96732,21.90883,24.75
"04-May-2004",114.790961,55.70265,21.90883,24.75
"05-May-2004",122.96289519999999,98.65503,12.165878,24.7
"06-May-2004",140.34481770000002,81.10031,8.833567,24.65
"07-May-2004",118.69840539999998,131.86565,6.18324,24.6
"08-May-2004",83.60235370000001,63.383614,14.62536,24.58
"09-May-2004",86.923383,63.84577,14.25836,24.57
"10-May-2004",105.6025944,61.19552,13.722724,24.64
"11-May-2004",86.1664102,33.89565,21.804262,24.82
"12-May-2004",83.4454884,49.285534,22.14966,24.86
"13-May-2004",87.0032243,22.620653,28.94011,24.88
"14-May-2004",87.4131279,18.216274,22.814535,24.89
"15-May-2004",99.01079260000002,21.01818,29.105116,24.91
"16-May-2004",113.59080900000001,20.57051,34.9717,24.98
"17-May-2004",153.6064498,29.15152,29.901628,24.93
"18-May-2004",83.5106017,28.01264,34.304577,24.96
"19-May-2004",99.62997759999999,29.265163,34.567703,24.98
"20-May-2004",84.1197182,22.806852,29.855745,24.91
"21-May-2004",93.7935,74.61208,28.94011,24.88
"22-May-2004",104.50635869999999,47.328007,21.87223,24.86
"23-May-2004",93.5570602,23.458082,27.7692,24.86
"24-May-2004",105.3890002,24.036886,22.449286,24.84
"25-May-2004",96.93562620000002,28.01264,21.179752,24.83
"26-May-2004",75.31322399999999,31.01574,19.31053,24.82
"27-May-2004",66.0842188,30.097345,19.952423,24.84
"28-May-2004",78.7611258,20.580027,19.243607,24.82
"29-May-2004",83.0144222,15.483522,30.75979,24.91
"30-May-2004",85.297267,19.12578,29.53807,24.89
"31-May-2004",127.8557986,22.550879,21.281527,24.87
"01-Jun-2004",129.93487190000002,13.54365,17.244862,24.82
"02-Jun-2004",110.3103565,19.89657,11.908915,24.73
"03-Jun-2004",99.4568848,10.04944,8.022588,24.65
"04-Jun-2004",83.38116959999999,20.607815,17.355396,24.68
"05-Jun-2004",125.7936575,23.37497,27.202875,24.92
"06-Jun-2004",114.0211126,18.771036,26.18069,24.91
"07-Jun-2004",96.8244891,22.306547,21.325317,24.86
"08-Jun-2004",70.1770215,13.89779,20.356895,24.85
"09-Jun-2004",85.1828242,25.193745,24.878107,24.89
"10-Jun-2004",100.0419775,16.117361,21.367794,24.86
"11-Jun-2004",126.6972293,12.235327,16.122686,24.82
"12-Jun-2004",121.06742600000001,33.71542,26.57792,24.91
"13-Jun-2004",114.6879563,47.141083,26.97863,24.92
"14-Jun-2004",107.27120269999999,23.428555,15.188238,24.79
"15-Jun-2004",105.745655,14.99884,10.817582,24.71
"16-Jun-2004",128.99918870000002,16.537994,6.916873,24.65
"17-Jun-2004",103.94531716,11.67905,6.1540766,24.59
"18-Jun-2004",107.77276767,10.544769,5.0759277,24.55
"19-Jun-2004",111.48541639999999,9.37646,5.050794,24.51
"20-Jun-2004",89.883736,8.890848,4.777482,24.51
"21-Jun-2004",94.88362987000001,7.6692557,5.386431,24.5
"22-Jun-2004",96.36725925,6.468878,4.7801175,24.48
"23-Jun-2004",116.02642707000001,6.1000795,3.4738212,24.45
"24-Jun-2004",116.02480344,5.947838,3.0471334,24.41
"25-Jun-2004",106.89407863,11.720509,3.9076533,24.42
"26-Jun-2004",119.9701917,20.443283,7.668854,24.55
"27-Jun-2004",146.6628422,22.074137,8.840495,24.62
"28-Jun-2004",173.36803759999998,23.211452,9.076354,24.62
"29-Jun-2004",171.7407207,25.5265,9.191707,24.63
"30-Jun-2004",198.99860880000003,35.932182,20.989256,24.76
"01-Jul-2004",195.90627560000001,18.62105,16.129566,24.75
"02-Jul-2004",185.34744009999997,13.964695,10.327866,24.69
"03-Jul-2004",184.47876165,9.108971,8.8102255,24.66
"04-Jul-2004",187.9075426,7.961926,9.95935,24.65
"05-Jul-2004",211.70013563999998,6.7110004,9.502896,24.64
"06-Jul-2004",189.26614551999995,7.699805,6.6624002,24.6
"07-Jul-2004",226.62091835,9.127439,6.6669545,24.59
"08-Jul-2004",208.36704193,18.88005,6.3839893,24.58
"09-Jul-2004",197.8047078,15.007491,5.639987,24.55
"10-Jul-2004",189.0863022,17.262856,5.635926,24.53
"11-Jul-2004",232.4253465,16.146393,4.777482,24.51
"12-Jul-2004",205.7396796,12.813462,4.775374,24.47
"13-Jul-2004",220.02778767,10.33779,5.5589867,24.48
"14-Jul-2004",232.6946952,11.448671,30.692131,24.95
"15-Jul-2004",192.4368977,18.878662,13.564695,24.74
"16-Jul-2004",253.0569722,15.844097,11.082495,24.68
"17-Jul-2004",274.2372348,13.431865,11.443593,24.69
"18-Jul-2004",265.5688384,14.763214,12.16189,24.69
"19-Jul-2004",235.23166735,15.452793,7.3760605,24.66
"20-Jul-2004",179.3573337,26.07495,7.873987,24.63
"21-Jul-2004",231.59743485,17.44298,6.6403785,24.6
"22-Jul-2004",292.6378446,21.031408,5.913668,24.57
"23-Jul-2004",292.74371125999994,51.785603,5.6211596,24.56
"24-Jul-2004",334.16259840000004,27.995079,6.095855,24.55
"25-Jul-2004",329.5450963,23.18371,5.749503,24.54
"26-Jul-2004",325.2696157,20.930605,8.911072,24.6
"27-Jul-2004",342.955778,18.66258,76.5792,25.36
"28-Jul-2004",393.72150780000004,17.914768,70.91143,25.36
"29-Jul-2004",381.146508,15.13195,40.718,25.14
"30-Jul-2004",347.808196,14.78502,31.72729,24.99
"31-Jul-2004",336.802313,16.284203,33.315147,24.9
"01-Aug-2004",377.4141783,17.722593,21.31615,24.84
"02-Aug-2004",367.3225443,35.606995,18.833908,24.78
"03-Aug-2004",386.758501,30.75979,16.22322,24.77
"04-Aug-2004",368.1437285,32.113083,20.274252,24.8
"05-Aug-2004",358.6948213,27.256287,18.896736,24.87
"06-Aug-2004",345.5215733,40.651974,15.168269,24.82
"07-Aug-2004",373.4145615,24.462023,11.672132,24.78
"08-Aug-2004",374.92043270000005,37.091347,15.48378,24.75
"09-Aug-2004",401.36155500000007,45.669292,9.383988,24.7
"10-Aug-2004",440.60188089999997,29.53807,8.606379,24.66
"11-Aug-2004",543.94961593,22.868607,7.5571923,24.63
"12-Aug-2004",615.05399312,18.662918,7.1298532,24.58
"13-Aug-2004",947.1102645,18.193811,5.197524,24.55
"14-Aug-2004",975.3305912800001,16.717766,4.7398868,24.52
"15-Aug-2004",1331.4260303,14.99884,4.184563,24.49
"16-Aug-2004",1221.88504958,12.843517,3.1543188,24.47
"17-Aug-2004",746.1155466600001,14.25836,3.0381866,24.44
"18-Aug-2004",540.9750532,12.725278,3.034004,24.42
"19-Aug-2004",594.34025262,13.2165165,2.3059697,24.4
"20-Aug-2004",565.4622438399999,12.037162,2.1743364,24.38
"21-Aug-2004",513.6840768,11.826918,197.22968,25.88
"22-Aug-2004",523.8573657,13.514067,258.5229,26.22
"23-Aug-2004",637.038274,244.9,350.07858,26.36
"24-Aug-2004",725.493667,216.9778,472.88907,26.81
"25-Aug-2004",602.249466,118.25231,581.6952,26.98
"26-Aug-2004",842.1324482000001,56.235252,618.0572,27.16
"27-Aug-2004",1002.0183023,58.554913,596.35004,27.1
"28-Aug-2004",1528.3580551,31.205751,276.07147,26.46
"29-Aug-2004",1547.9668492,26.092182,284.6492,26.31
"30-Aug-2004",1805.2907152999999,21.648163,260.67624,26.29
"31-Aug-2004",1770.7952460000001,21.90883,286.1741,26.37
"01-Sep-2004",1928.0923060000002,38.43438,360.76532,26.61
"02-Sep-2004",1076.4210403999998,39.438564,424.90433,26.72
"03-Sep-2004",837.823187,38.11108,440.45648,26.8
"04-Sep-2004",500.17545300000006,100.3177,459.6617,26.82
"05-Sep-2004",467.08511500000003,76.24508,491.3732,26.9
"06-Sep-2004",611.0256589999999,77.65902,459.6617,26.82
"07-Sep-2004",571.290413,56.78168,425.3114,26.76
"08-Sep-2004",587.498478,73.10948,385.4883,26.62
"09-Sep-2004",556.8938529999999,68.76679,373.25,26.59
"10-Sep-2004",503.60919900000005,79.09854,405.1644,26.68
"11-Sep-2004",517.194065,84.42244,651.8029,27.16
"12-Sep-2004",504.3374537,46.556007,389.0253,26.63
"13-Sep-2004",463.556579,100.26428,221.30731,26.1
"14-Sep-2004",498.881356,116.1407,217.11426,26.07
"15-Sep-2004",586.581177,154.09465,252.1977,26.1
"16-Sep-2004",532.373945,139.84494,491.34964,26.7
"17-Sep-2004",864.8719910000001,192.86903,486.61188,26.64
"18-Sep-2004",877.896803,169.58977,406.9799,26.68
"19-Sep-2004",658.5638150000001,137.39336,414.2882,26.7
"20-Sep-2004",625.850125,175.161,427.525,26.5
"21-Sep-2004",1039.468561,134.9836,267.0762,26.25
"22-Sep-2004",795.500467,179.8866,545.4257,27.03
"23-Sep-2004",1208.6815100000001,174.6799,354.4606,26.53
"24-Sep-2004",1130.5491769999999,172.6267,189.96251,26.01
"25-Sep-2004",819.880713,112.03335,168.3498,25.89
